尺骨下1/3骨折合并下尺桡关节脱位,白扁豆
尺桡骨干骨折,腐竹
尺桡骨干骨折,白扁豆
尺桡骨干骨折,草鱼
尺桡骨干骨折,油条
脆弱性骨硬化,腐竹
脆弱性骨硬化,白扁豆
脆弱性骨硬化,草鱼
脆弱性骨硬化,油条
创伤性肘关节炎,白酒
创伤性肘关节炎,腐竹
创伤性肘关节炎,白扁豆
创伤性肘关节炎,草鱼
尺骨鹰嘴骨折,啤酒
尺骨鹰嘴骨折,白酒
尺骨鹰嘴骨折,腐竹
尺骨鹰嘴骨折,白扁豆
成软骨细胞瘤,白酒
成软骨细胞瘤,腐竹
成软骨细胞瘤,白扁豆
成软骨细胞瘤,草鱼
第三腰椎横突综合征,白酒
第三腰椎横突综合征,腐竹
第三腰椎横突综合征,白扁豆
第三腰椎横突综合征,草鱼
动脉瘤样骨囊肿,白酒
动脉瘤样骨囊肿,腐竹
动脉瘤样骨囊肿,白扁豆
动脉瘤样骨囊肿,草鱼
断指再植,白酒
断指再植,腐竹
断指再植,白扁豆
断指再植,草鱼
多发性骨骺发育异常,啤酒
多发性骨骺发育异常,白酒
多发性骨骺发育异常,腐竹
多发性骨骺发育异常,白扁豆
点状骨骺发育异常,腐竹
点状骨骺发育异常,白扁豆
点状骨骺发育异常,草鱼
点状骨骺发育异常,猪油（板油）
单侧关节突关节脱位,啤酒
单侧关节突关节脱位,白酒
单侧关节突关节脱位,腐竹
单侧关节突关节脱位,白扁豆
骶髂关节结核,腐竹
骶髂关节结核,白扁豆
骶髂关节结核,草鱼
骶髂关节结核,油条
骶髂关节扭伤,啤酒
骶髂关节扭伤,白酒
骶髂关节扭伤,腐竹
骶髂关节扭伤,白扁豆
风湿性关节炎,干腌菜
风湿性关节炎,白酒
风湿性关节炎,腐竹
风湿性关节炎,白扁豆
腓骨近端骨折,腐竹
腓骨近端骨折,白扁豆
腓骨近端骨折,草鱼
腓骨近端骨折,猪油（板油）
腓骨肌萎缩症,腐竹
腓骨肌萎缩症,白扁豆
腓骨肌萎缩症,虾仁
腓骨肌萎缩症,螃蟹
骨肉瘤,啤酒
骨肉瘤,白酒
骨肉瘤,腐竹
骨肉瘤,白扁豆
骨折,腐竹
骨折,白扁豆
骨折,草鱼
骨折,油条
感染性关节炎,白酒
感染性关节炎,腐竹
感染性关节炎,白扁豆
感染性关节炎,草鱼
关节脱位,螺丝菜
关节脱位,干腌菜
关节脱位,腐竹
关节脱位,白扁豆
跟骨骨折,黄酒
跟骨骨折,腐竹
跟骨骨折,白扁豆
跟骨骨折,羊油
肱骨干骨折,腐竹
肱骨干骨折,白扁豆
肱骨干骨折,草鱼
肱骨干骨折,猪油（板油）
肱骨髁上骨折,腐竹
肱骨髁上骨折,白扁豆
肱骨髁上骨折,草鱼
肱骨髁上骨折,猪油（板油）
肱骨内髁骨折,啤酒
肱骨内髁骨折,白酒
肱骨内髁骨折,腐竹
肱骨内髁骨折,白扁豆
肱骨外髁骨折,面肥
肱骨外髁骨折,啤酒
肱骨外髁骨折,白酒
肱骨外髁骨折,腐竹
佝偻病,面肥
佝偻病,腐竹
佝偻病,白扁豆
佝偻病,草鱼
股骨粗隆间骨折,啤酒
股骨粗隆间骨折,白酒
股骨粗隆间骨折,鸭肝
股骨粗隆间骨折,腐竹
股骨干骨折,啤酒
股骨干骨折,白酒
股骨干骨折,腐竹
股骨干骨折,白扁豆
骨硬化病,腐竹
骨硬化病,白扁豆
骨硬化病,草鱼
骨硬化病,猪油（板油）
骨放线菌病,啤酒
骨放线菌病,白酒
骨放线菌病,鸡蛋黄
骨放线菌病,腐竹
骨化性肌炎,啤酒
骨化性肌炎,白酒
骨化性肌炎,腐竹
骨化性肌炎,白扁豆
骨巨细胞瘤,白酒
骨巨细胞瘤,腐竹
骨巨细胞瘤,白扁豆
骨巨细胞瘤,草鱼
骨囊肿,啤酒
骨囊肿,白酒
骨囊肿,腐竹
骨囊肿,白扁豆
骨盆骨折,啤酒
骨盆骨折,白酒
骨盆骨折,腐竹
骨盆骨折,白扁豆
骨纤维异常增殖症,啤酒
骨纤维异常增殖症,白酒
骨纤维异常增殖症,腐竹
骨纤维异常增殖症,白扁豆
骨软骨瘤,干腌菜
骨软骨瘤,干腌菜
骨软骨瘤,啤酒
骨软骨瘤,白酒
肱骨小头骨折,啤酒
肱骨小头骨折,白酒
肱骨小头骨折,腐竹
肱骨小头骨折,白扁豆
骨与关节结核,啤酒
骨与关节结核,白酒
骨与关节结核,绿豆
骨与关节结核,腐竹
骨肿瘤,白酒
骨肿瘤,腐竹
骨肿瘤,白扁豆
骨肿瘤,草鱼
股骨大粗隆结核,啤酒
股骨大粗隆结核,红葡萄酒
股骨大粗隆结核,白酒
股骨大粗隆结核,腐竹
肱骨内上髁骨折,腐竹
肱骨内上髁骨折,白扁豆
肱骨内上髁骨折,草鱼
肱骨内上髁骨折,猪油（板油）
股骨头骨骺骨软骨病,腐竹
股骨头骨骺骨软骨病,白扁豆
股骨头骨骺骨软骨病,草鱼
股骨头骨骺骨软骨病,猪油（板油）
骨样骨瘤,啤酒
骨样骨瘤,红葡萄酒
骨样骨瘤,白酒
骨样骨瘤,腐竹
骨髓炎,螺丝菜
骨髓炎,干腌菜
骨髓炎,腐竹
骨髓炎,白扁豆
肱骨外上髁炎,啤酒
肱骨外上髁炎,白酒
肱骨外上髁炎,腐竹
肱骨外上髁炎,白扁豆
腘肌腱损伤,面肥
腘肌腱损伤,啤酒
腘肌腱损伤,白酒
腘肌腱损伤,腐竹
跟腱前囊炎,啤酒
跟腱前囊炎,白酒
跟腱前囊炎,腐竹
跟腱前囊炎,白扁豆
骨与关节梅毒,赤砂糖
骨与关节梅毒,白砂糖
骨与关节梅毒,啤酒
骨与关节梅毒,白酒
骨外软骨肉瘤,啤酒
骨外软骨肉瘤,红葡萄酒
骨外软骨肉瘤,白酒
骨外软骨肉瘤,腐竹
骨旁骨肉瘤,啤酒
骨旁骨肉瘤,白酒
骨旁骨肉瘤,腐竹
骨旁骨肉瘤,白扁豆
骨的原发性淋巴瘤,啤酒
骨的原发性淋巴瘤,白酒
骨的原发性淋巴瘤,腐竹
骨的原发性淋巴瘤,白扁豆
股骨髁骨折,面肥
股骨髁骨折,啤酒
股骨髁骨折,白酒
股骨髁骨折,腐竹
跟骨骨髓炎,面肥
跟骨骨髓炎,啤酒
跟骨骨髓炎,白酒
跟骨骨髓炎,腐竹
高弓足,啤酒
高弓足,白酒
高弓足,腐竹
高弓足,白扁豆
股骨颈骨折,面肥
股骨颈骨折,啤酒
股骨颈骨折,白酒
股骨颈骨折,腐竹
肱骨外科颈骨折,面肥
肱骨外科颈骨折,啤酒
肱骨外科颈骨折,白酒
肱骨外科颈骨折,腐竹
股骨头坏死,面肥
股骨头坏死,啤酒
股骨头坏死,白酒
股骨头坏死,腐竹
肱骨内上髁炎,啤酒
肱骨内上髁炎,红葡萄酒
肱骨内上髁炎,白酒
肱骨内上髁炎,腐竹
股后肌劳损,啤酒
股后肌劳损,白酒
股后肌劳损,腐竹
股后肌劳损,白扁豆
跟腱后滑囊炎,面肥
跟腱后滑囊炎,啤酒
跟腱后滑囊炎,白酒
跟腱后滑囊炎,腐竹
跟骨骨刺综合征,面肥
跟骨骨刺综合征,啤酒
跟骨骨刺综合征,红葡萄酒
跟骨骨刺综合征,白酒
颌骨骨折,啤酒
颌骨骨折,白酒
颌骨骨折,腐竹
颌骨骨折,白扁豆
寰枢关节脱位,啤酒
寰枢关节脱位,白酒
寰枢关节脱位,腐竹
寰枢关节脱位,白扁豆
化脓性关节炎,面肥
化脓性关节炎,啤酒
化脓性关节炎,白酒
化脓性关节炎,腐竹
颌骨造釉细胞瘤,啤酒
颌骨造釉细胞瘤,白酒
颌骨造釉细胞瘤,腐竹
颌骨造釉细胞瘤,白扁豆
踝部骨折,啤酒
踝部骨折,腐竹
踝部骨折,白扁豆
踝部骨折,草鱼
踝关节扭伤,干腌菜
踝关节扭伤,啤酒
踝关节扭伤,黑豆
踝关节扭伤,腐竹
滑囊炎,螺丝菜
滑囊炎,干腌菜
滑囊炎,啤酒
滑囊炎,白酒
滑膜肉瘤,啤酒
滑膜肉瘤,腐竹
滑膜肉瘤,白扁豆
滑膜肉瘤,草鱼
横纹肌肉瘤,腐竹
横纹肌肉瘤,白扁豆
横纹肌肉瘤,草鱼
横纹肌肉瘤,猪油（板油）
踝扭伤,干腌菜
踝扭伤,腐竹
踝扭伤,白扁豆
踝扭伤,草鱼
间充质软骨肉瘤,腐竹
间充质软骨肉瘤,白扁豆
间充质软骨肉瘤,草鱼
间充质软骨肉瘤,猪油（板油）
假痛风性关节炎,杏仁
假痛风性关节炎,腐竹
假痛风性关节炎,白扁豆
假痛风性关节炎,沙丁鱼
距骨骨折,腐竹
距骨骨折,白扁豆
距骨骨折,草鱼
距骨骨折,猪油（板油）
局限性骨脓肿,鹿肉
局限性骨脓肿,腐竹
局限性骨脓肿,白扁豆
局限性骨脓肿,河虾
颈肋综合征,鹿肉
颈肋综合征,啤酒
颈肋综合征,白酒
颈肋综合征,腐竹
肩-手综合征,鹿肉
肩-手综合征,腐竹
肩-手综合征,白扁豆
肩-手综合征,河虾
脊椎椎弓峡部裂,鹿肉
脊椎椎弓峡部裂,干腌菜
脊椎椎弓峡部裂,啤酒
脊椎椎弓峡部裂,白酒
脊椎结核后突畸形,鹿肉
脊椎结核后突畸形,腐竹
脊椎结核后突畸形,白扁豆
脊椎结核后突畸形,淡菜（干）
脊椎结核并发截瘫,啤酒
脊椎结核并发截瘫,白酒
脊椎结核并发截瘫,腐竹
脊椎结核并发截瘫,白扁豆
脊柱侧凸,腐竹
脊柱侧凸,白扁豆
脊柱侧凸,草鱼
脊柱侧凸,猪油（板油）
脊柱、脊髓损伤,腐竹
脊柱、脊髓损伤,白扁豆
脊柱、脊髓损伤,草鱼
脊柱、脊髓损伤,猪油（板油）
脊髓空洞症,啤酒
脊髓空洞症,红葡萄酒
脊髓空洞症,白酒
脊髓空洞症,腐竹
急性血源性骨髓炎,烤鸭
急性血源性骨髓炎,腐竹
急性血源性骨髓炎,白扁豆
急性血源性骨髓炎,草鱼
畸形性骨炎,啤酒
畸形性骨炎,白酒
畸形性骨炎,腐竹
畸形性骨炎,白扁豆
肌萎缩侧索硬化症,啤酒
肌萎缩侧索硬化症,白酒
肌萎缩侧索硬化症,腐竹
肌萎缩侧索硬化症,白扁豆
急性腰扭伤,螺丝菜
急性腰扭伤,干腌菜
急性腰扭伤,啤酒
急性腰扭伤,白酒
肩关节脱位,螺丝菜
肩关节脱位,干腌菜
肩关节脱位,啤酒
肩关节脱位,白酒
脊椎结核寒性脓肿穿入空腔脏器,啤酒
脊椎结核寒性脓肿穿入空腔脏器,白酒
脊椎结核寒性脓肿穿入空腔脏器,腐竹
脊椎结核寒性脓肿穿入空腔脏器,白扁豆
脊髓肿瘤,啤酒
脊髓肿瘤,红葡萄酒
脊髓肿瘤,白酒
脊髓肿瘤,腐竹
距骨后外结节骨折,面肥
距骨后外结节骨折,啤酒
距骨后外结节骨折,白酒
距骨后外结节骨折,腐竹
肌张力异常,干腌菜
肌张力异常,腐竹
肌张力异常,白扁豆
肌张力异常,草鱼
痉挛性斜颈,啤酒
痉挛性斜颈,白酒
痉挛性斜颈,腐竹
痉挛性斜颈,白扁豆
肌腱炎和腱鞘炎,面肥
肌腱炎和腱鞘炎,啤酒
肌腱炎和腱鞘炎,白酒
肌腱炎和腱鞘炎,腐竹
脊髓灰质炎,啤酒
脊髓灰质炎,白酒
脊髓灰质炎,腐竹
脊髓灰质炎,白扁豆
胫骨髁骨折,啤酒
胫骨髁骨折,白酒
胫骨髁骨折,腐竹
胫骨髁骨折,白扁豆
胫骨内髁骨软骨病,面肥
胫骨内髁骨软骨病,啤酒
胫骨内髁骨软骨病,白酒
胫骨内髁骨软骨病,绿豆
胫骨结节骨软骨病,面肥
胫骨结节骨软骨病,啤酒
胫骨结节骨软骨病,白酒
胫骨结节骨软骨病,咸鸭蛋
胫腓骨干骨折,啤酒
胫腓骨干骨折,白酒
胫腓骨干骨折,腐竹
胫腓骨干骨折,白扁豆
进行性脊髓性肌萎缩症,啤酒
进行性脊髓性肌萎缩症,白酒
进行性脊髓性肌萎缩症,腐竹
进行性脊髓性肌萎缩症,白扁豆
进行性骨干发育不全,糖桂花
进行性骨干发育不全,冰糖
进行性骨干发育不全,白砂糖
进行性骨干发育不全,啤酒
甲状旁腺骨营养不良,啤酒
甲状旁腺骨营养不良,白酒
甲状旁腺骨营养不良,腐竹
甲状旁腺骨营养不良,豆浆
脊椎结核并发窦道,白酒
脊椎结核并发窦道,腐竹
脊椎结核并发窦道,白扁豆
脊椎结核并发窦道,蟹黄
脊椎骨髓炎,面肥
脊椎骨髓炎,啤酒
脊椎骨髓炎,红葡萄酒
脊椎骨髓炎,白酒
肌萎缩性侧索硬化,面肥
肌萎缩性侧索硬化,啤酒
肌萎缩性侧索硬化,白酒
肌萎缩性侧索硬化,咸鸭蛋
胫腓骨骨折,面肥
胫腓骨骨折,啤酒
胫腓骨骨折,红葡萄酒
胫腓骨骨折,白酒
眶底骨折,腐竹
眶底骨折,白扁豆
眶底骨折,螃蟹
眶底骨折,蚝豉
髋关节脱位,干腌菜
髋关节脱位,白酒
髋关节脱位,白扁豆
髋关节脱位,螃蟹
髋关节结核,啤酒
髋关节结核,红葡萄酒
髋关节结核,白酒
髋关节结核,腐竹
Maffucci综合征,面肥
Maffucci综合征,啤酒
Maffucci综合征,红葡萄酒
Maffucci综合征,白酒
慢性化脓性骨髓炎,啤酒
慢性化脓性骨髓炎,红葡萄酒
慢性化脓性骨髓炎,白酒
慢性化脓性骨髓炎,腐竹
难产,腐竹
难产,白扁豆
难产,螃蟹
难产,蚝豉
颞骨骨折,烤鸭
颞骨骨折,腐竹
颞骨骨折,白扁豆
颞骨骨折,螃蟹
颞下颌关节脱位,啤酒
颞下颌关节脱位,红葡萄酒
颞下颌关节脱位,白酒
颞下颌关节脱位,腐竹
颞下颌关节强直,啤酒
颞下颌关节强直,红葡萄酒
颞下颌关节强直,白酒
颞下颌关节强直,腐竹
颧骨骨折,啤酒
颧骨骨折,红葡萄酒
颧骨骨折,白酒
颧骨骨折,腐竹
缺血性坏死,啤酒
缺血性坏死,黄酒
缺血性坏死,白酒
缺血性坏死,腐竹
屈肌腱损伤,啤酒
屈肌腱损伤,红葡萄酒
屈肌腱损伤,白酒
屈肌腱损伤,腐竹
前斜角肌综合征,啤酒
前斜角肌综合征,红葡萄酒
前斜角肌综合征,白酒
前斜角肌综合征,腐竹
桡骨小头骨骺分离,啤酒
桡骨小头骨骺分离,红葡萄酒
桡骨小头骨骺分离,白酒
桡骨小头骨骺分离,腐竹
桡骨下端骨折,啤酒
桡骨下端骨折,白酒
桡骨下端骨折,腐竹
桡骨下端骨折,白扁豆
桡骨颈骨折,啤酒
桡骨颈骨折,白酒
桡骨颈骨折,腐竹
桡骨颈骨折,白扁豆
桡骨、尺骨茎突骨折,啤酒
桡骨、尺骨茎突骨折,白酒
桡骨、尺骨茎突骨折,腐竹
桡骨、尺骨茎突骨折,白扁豆
软骨肉瘤,啤酒
软骨肉瘤,白酒
软骨肉瘤,鹅肉
软骨肉瘤,腐竹
软骨瘤,啤酒
软骨瘤,红葡萄酒
软骨瘤,白酒
软骨瘤,腐竹
软骨发育异常,啤酒
软骨发育异常,红葡萄酒
软骨发育异常,白酒
软骨发育异常,腐竹
软骨发育不全,面肥
软骨发育不全,啤酒
软骨发育不全,白酒
软骨发育不全,腐竹
桡骨小头骨折,红葡萄酒
桡骨小头骨折,白酒
桡骨小头骨折,腐竹
桡骨小头骨折,白扁豆
桡骨远端骨折,白扁豆
桡骨远端骨折,草鱼
桡骨远端骨折,猪油（板油）
桡骨远端骨折,猪肚
锁骨骨折,干腌菜
锁骨骨折,腐竹
锁骨骨折,白扁豆
锁骨骨折,螃蟹
枢椎齿状突骨折,白砂糖
枢椎齿状突骨折,腐竹
枢椎齿状突骨折,白扁豆
枢椎齿状突骨折,咸鱼
神经性关节病,面肥
神经性关节病,花生
神经性关节病,绿豆
神经性关节病,腐竹
神经卡压综合征,干腌菜
神经卡压综合征,白酒
神经卡压综合征,腐竹
神经卡压综合征,白扁豆
少年性椎体骨软骨病,螺丝菜
少年性椎体骨软骨病,干腌菜
少年性椎体骨软骨病,腐竹
少年性椎体骨软骨病,白扁豆
同型胱氨酸尿症,腐竹
同型胱氨酸尿症,白扁豆
同型胱氨酸尿症,螃蟹
同型胱氨酸尿症,蚝豉
退变性关节病,腐竹
退变性关节病,白扁豆
退变性关节病,螃蟹
退变性关节病,蚝豉
特发性脊柱侧凸,面肥
特发性脊柱侧凸,啤酒
特发性脊柱侧凸,黄酒
特发性脊柱侧凸,腐竹
维生素D缺乏性佝偻病,绿豆
维生素D缺乏性佝偻病,黑豆
维生素D缺乏性佝偻病,腐竹
维生素D缺乏性佝偻病,白扁豆
无脊髓损伤的颈椎骨折脱位,啤酒
无脊髓损伤的颈椎骨折脱位,白酒
无脊髓损伤的颈椎骨折脱位,腐竹
无脊髓损伤的颈椎骨折脱位,白扁豆
腕舟骨骨折,啤酒
腕舟骨骨折,白酒
腕舟骨骨折,腐竹
腕舟骨骨折,白扁豆
腕管综合征,啤酒
腕管综合征,白酒
腕管综合征,腐竹
腕管综合征,白扁豆
腕关节结核,面肥
腕关节结核,啤酒
腕关节结核,白酒
腕关节结核,腐竹
斜颈,干腌菜
斜颈,腐竹
斜颈,白扁豆
斜颈,螃蟹
先天性仰趾外翻足,面肥
先天性仰趾外翻足,啤酒
先天性仰趾外翻足,白酒
先天性仰趾外翻足,腐竹
先天性马蹄内翻足,面肥
先天性马蹄内翻足,啤酒
先天性马蹄内翻足,白酒
先天性马蹄内翻足,腐竹
先天性髋内翻,白酒
先天性髋内翻,腐竹
先天性髋内翻,白扁豆
先天性髋内翻,螃蟹
先天性脊柱侧凸,面肥
先天性脊柱侧凸,啤酒
先天性脊柱侧凸,白酒
先天性脊柱侧凸,腐竹
先天性肌性斜颈,面肥
先天性肌性斜颈,啤酒
先天性肌性斜颈,白酒
先天性肌性斜颈,腐竹
颈椎双侧关节突关节脱位,面肥
颈椎双侧关节突关节脱位,啤酒
颈椎双侧关节突关节脱位,白酒
颈椎双侧关节突关节脱位,腐竹
习惯性髌骨脱位,面肥
习惯性髌骨脱位,啤酒
习惯性髌骨脱位,白酒
习惯性髌骨脱位,腐竹
膝关节结核,面肥
膝关节结核,啤酒
膝关节结核,白酒
膝关节结核,腐竹
胸椎结核椎旁脓肿穿入胸腔,面肥
胸椎结核椎旁脓肿穿入胸腔,干腌菜
胸椎结核椎旁脓肿穿入胸腔,腐竹
胸椎结核椎旁脓肿穿入胸腔,白扁豆
先天性颅锁骨发育不全,面肥
先天性颅锁骨发育不全,干腌菜
先天性颅锁骨发育不全,腐竹
先天性颅锁骨发育不全,白扁豆
下背部痛,面肥
下背部痛,啤酒
下背部痛,白酒
下背部痛,腐竹
纤维肌痛症,面肥
纤维肌痛症,腐竹
纤维肌痛症,白扁豆
纤维肌痛症,螃蟹
先天性椎体畸形,面肥
先天性椎体畸形,腐竹
先天性椎体畸形,白扁豆
先天性椎体畸形,螃蟹
先天性颈椎齿状突畸形,面肥
先天性颈椎齿状突畸形,腐竹
先天性颈椎齿状突畸形,白扁豆
先天性颈椎齿状突畸形,螃蟹
先天性垂直距骨,面肥
先天性垂直距骨,腐竹
先天性垂直距骨,白扁豆
先天性垂直距骨,螃蟹
系统性红斑狼疮性关节炎,面肥
系统性红斑狼疮性关节炎,啤酒
系统性红斑狼疮性关节炎,白酒
系统性红斑狼疮性关节炎,腐竹
膝关节创伤性滑膜炎,面肥
膝关节创伤性滑膜炎,啤酒
膝关节创伤性滑膜炎,白酒
膝关节创伤性滑膜炎,腐竹
膝关节半月板损伤,面肥
膝关节半月板损伤,干腌菜
膝关节半月板损伤,啤酒
膝关节半月板损伤,白酒
旋转带肌腱炎,面肥
旋转带肌腱炎,啤酒
旋转带肌腱炎,白酒
旋转带肌腱炎,腐竹
腰肌劳损,干腌菜
腰肌劳损,腐竹
腰肌劳损,白扁豆
腰肌劳损,蚝豉
月状骨骨软骨病,荠菜根
月状骨骨软骨病,螺丝菜
月状骨骨软骨病,干腌菜
月状骨骨软骨病,绿豆
月骨脱位,螺丝菜
月骨脱位,干腌菜
月骨脱位,红葡萄酒
月骨脱位,腐竹
腰部慢性劳损,啤酒
腰部慢性劳损,白酒
腰部慢性劳损,咸鸭蛋
腰部慢性劳损,腐竹
眼眶击出性骨折,螺丝菜
眼眶击出性骨折,干腌菜
眼眶击出性骨折,咸鸭蛋
眼眶击出性骨折,腐竹
眼眶骨折,面肥
眼眶骨折,啤酒
眼眶骨折,白酒
眼眶骨折,腐竹
坐骨神经痛,干腌菜
坐骨神经痛,白酒
坐骨神经痛,腐竹
坐骨神经痛,白扁豆
跖骨疲劳性骨折,干腌菜
跖骨疲劳性骨折,腐竹
跖骨疲劳性骨折,白扁豆
跖骨疲劳性骨折,蚝豉
灼性神经痛,干腌菜
灼性神经痛,腐竹
灼性神经痛,白扁豆
灼性神经痛,蚝豉
椎管内结核肉芽肿,腐竹
椎管内结核肉芽肿,白扁豆
椎管内结核肉芽肿,蚝豉
椎管内结核肉芽肿,草鱼
肘关节结核,面肥
肘关节结核,啤酒
肘关节结核,白酒
肘关节结核,腐竹
跖骨、趾骨骨折,面肥
跖骨、趾骨骨折,啤酒
跖骨、趾骨骨折,白酒
跖骨、趾骨骨折,腐竹
掌指关节脱位,啤酒
掌指关节脱位,白酒
掌指关节脱位,咸鸭蛋
掌指关节脱位,腐竹
肘关节脱位,啤酒
肘关节脱位,白酒
肘关节脱位,腐竹
肘关节脱位,白扁豆
肢骨纹状肥大,泥胡菜
肢骨纹状肥大,干腌菜
肢骨纹状肥大,啤酒
肢骨纹状肥大,白酒
椎弓结核,面肥
椎弓结核,啤酒
椎弓结核,白酒
椎弓结核,腐竹
趾间神经痛,面肥
趾间神经痛,啤酒
趾间神经痛,白酒
趾间神经痛,腐竹
肘关节骨化肌炎,啤酒
肘关节骨化肌炎,白酒
肘关节骨化肌炎,腐竹
肘关节骨化肌炎,白扁豆
肘关节强直,鸡心
肘关节强直,黑豆
肘关节强直,腐竹
肘关节强直,赤小豆
肘外翻,螺丝菜
肘外翻,干腌菜
肘外翻,黑豆
肘外翻,腐竹
足舟状骨骨软骨病,黄酒
足舟状骨骨软骨病,腐竹
足舟状骨骨软骨病,白扁豆
足舟状骨骨软骨病,羊油
姿态性腰腿痛,荠菜根
姿态性腰腿痛,干腌菜
姿态性腰腿痛,腐竹
姿态性腰腿痛,白扁豆
周围性软骨肉瘤,螺丝菜
周围性软骨肉瘤,干腌菜
周围性软骨肉瘤,鹌鹑肉
周围性软骨肉瘤,腐竹
致密性髂骨炎,荠菜根
致密性髂骨炎,干腌菜
致密性髂骨炎,鹌鹑肉
致密性髂骨炎,腐竹
跖趾关节痛,干腌菜
跖趾关节痛,腐竹
跖趾关节痛,白扁豆
跖趾关节痛,咸鱼
闭合性脑外伤,腐竹
闭合性脑外伤,白扁豆
闭合性脑外伤,蚝豉
闭合性脑外伤,草鱼
鼻窦创伤,腐竹
鼻窦创伤,白扁豆
鼻窦创伤,蚝豉
鼻窦创伤,蛤蜊
鼻疖,腐竹
鼻疖,白扁豆
鼻疖,蚝豉
鼻疖,蛏子
鼻窦气压性创伤,荠菜根
鼻窦气压性创伤,干腌菜
鼻窦气压性创伤,啤酒
鼻窦气压性创伤,白酒
爆震性耳聋,干腌菜
爆震性耳聋,腐竹
爆震性耳聋,白扁豆
爆震性耳聋,蚝豉
创伤性溃疡,腐竹
创伤性溃疡,白扁豆
创伤性溃疡,蚝豉
创伤性溃疡,蛏子
尺神经损伤,荠菜根
尺神经损伤,干腌菜
尺神经损伤,腐竹
尺神经损伤,白扁豆
创伤性鼻中隔穿孔,干腌菜
创伤性鼻中隔穿孔,腐竹
创伤性鼻中隔穿孔,白扁豆
创伤性鼻中隔穿孔,蚝豉
创伤性鼻出血,白酒
创伤性鼻出血,腐竹
创伤性鼻出血,白扁豆
创伤性鼻出血,蚝豉
电击伤,腐竹
电击伤,白扁豆
电击伤,蚝豉
电击伤,蛏子
腹部创伤,干腌菜
腹部创伤,白酒
腹部创伤,腐竹
腹部创伤,白扁豆
鼓膜外伤,荠菜根
鼓膜外伤,干腌菜
鼓膜外伤,腐竹
鼓膜外伤,白扁豆
喉部创伤,腐竹
喉部创伤,白扁豆
喉部创伤,螃蟹
喉部创伤,蚝豉
急性失血所致贫血,赤砂糖
急性失血所致贫血,腐竹
急性失血所致贫血,白扁豆
急性失血所致贫血,螃蟹
急性单纯外伤性腰腿痛,腐竹
急性单纯外伤性腰腿痛,白扁豆
急性单纯外伤性腰腿痛,蚝豉
急性单纯外伤性腰腿痛,草鱼
晶体脱位,腐竹
晶体脱位,白扁豆
晶体脱位,蚝豉
晶体脱位,草鱼
开放性脑外伤,腐竹
开放性脑外伤,白扁豆
开放性脑外伤,虾米
开放性脑外伤,蚝豉
开放性手外伤,腐竹
开放性手外伤,白扁豆
开放性手外伤,蚝豉
开放性手外伤,草鱼
慢性单纯外伤性腰腿痛,腐竹
慢性单纯外伤性腰腿痛,白扁豆
慢性单纯外伤性腰腿痛,蚝豉
慢性单纯外伤性腰腿痛,草鱼
脓性指头炎,干腌菜
脓性指头炎,白酒
脓性指头炎,腐竹
脓性指头炎,白扁豆
气压创伤性中耳炎,白酒
气压创伤性中耳炎,腐竹
气压创伤性中耳炎,白扁豆
气压创伤性中耳炎,蚝豉
强酸类中毒,腐竹
强酸类中毒,白扁豆
强酸类中毒,蚝豉
强酸类中毒,草鱼
梭状芽胞杆菌伤口感染,腐竹
梭状芽胞杆菌伤口感染,白扁豆
梭状芽胞杆菌伤口感染,蚝豉
梭状芽胞杆菌伤口感染,草鱼
头皮感染,腐竹
头皮感染,白扁豆
头皮感染,蚝豉
头皮感染,草鱼
头外伤,干腌菜
头外伤,腐竹
头外伤,白扁豆
头外伤,蚝豉
血胸,腐竹
血胸,白扁豆
血胸,草鱼
血胸,猪油（板油）
咽部机械性创伤,腐竹
咽部机械性创伤,白扁豆
咽部机械性创伤,草鱼
咽部机械性创伤,猪油（板油）
腰腿痛,螺丝菜
腰腿痛,干腌菜
腰腿痛,腐竹
腰腿痛,白扁豆
咽喉部外伤,腐竹
咽喉部外伤,白扁豆
咽喉部外伤,草鱼
咽喉部外伤,猪油（板油）
冻僵,腐竹
冻僵,白扁豆
冻僵,草鱼
冻僵,猪油（板油）
电烧伤,腐竹
电烧伤,白扁豆
电烧伤,草鱼
电烧伤,猪油（板油）
化学烧伤,腐竹
化学烧伤,白扁豆
化学烧伤,羊油
化学烧伤,草鱼
热烧伤,咸鸭蛋
热烧伤,腐竹
热烧伤,白扁豆
热烧伤,草鱼
应激性溃疡,螺丝菜
应激性溃疡,干腌菜
应激性溃疡,腐竹
应激性溃疡,白扁豆
烧伤感染,螺丝菜
烧伤感染,干腌菜
烧伤感染,腐竹
烧伤感染,白扁豆
烧伤,草鱼
烧伤,猪油（板油）
烧伤,猪小排（猪肋排）
烧伤,猪里脊肉
烧伤休克,白扁豆
烧伤休克,草鱼
烧伤休克,猪油（板油）
烧伤休克,猪小排（猪肋排）
头皮及颅骨烧伤,白扁豆
头皮及颅骨烧伤,草鱼
头皮及颅骨烧伤,猪油（板油）
头皮及颅骨烧伤,猪小排（猪肋排）
小儿烧伤,白扁豆
小儿烧伤,草鱼
小儿烧伤,猪油（板油）
小儿烧伤,猪小排（猪肋排）
咽喉烧伤及化学伤,干腌菜
咽喉烧伤及化学伤,白扁豆
咽喉烧伤及化学伤,草鱼
咽喉烧伤及化学伤,猪油（板油）
